744331904137191424,2016-06-19 00:52:09,#7 Audi has stopped on the circuit after Dunlop #LEMANS24 https://t.co/LzlhXwZd0N
744331692161241088,2016-06-19 00:51:19,"RT @AIessaaa: You've Been Brushing Your Teeth Wrong This Entire Time

 https://t.co/GUI2TJUAop"
744331679335092224,2016-06-19 00:51:16,What happened to the veterans of atomic testing? https://t.co/Aks2H8bqym https://t.co/OTT151HhaU
744331518353543172,2016-06-19 00:50:37,"Slow zone at Arnage, as #34 Oreca is in the gravel #LEMANS24 https://t.co/pWIvjjva2f"
744331467879124992,2016-06-19 00:50:25,Reminder: Blue Origin test launch is Sunday in the morning for US. Watch it live: https://t.co/ss6g9aGI6E https://t.co/fKlfNPUsOD
744331065079304192,2016-06-19 00:48:49,#40 Krohn Racing receives a drive through penalty for starting engine while refuelling #LEMANS24
744330502274949120,2016-06-19 00:46:35,RT @ShopOmegaCo: Ready for the summer? 💕💅🏻 available at https://t.co/z9MqwJS0Uf https://t.co/wuNODiQWWB
744330492313538560,2016-06-19 00:46:33,"RT @CeIebslnHS: - student body president
- hates hoes
- dating basketball captain 
- hates drama
- knows all the teacher drama https://t.co…"
744330487183908864,2016-06-19 00:46:31,RT @ScariestStorys: Real or not this is horrifying... https://t.co/Ah5iC7JO8l
744330348260102144,2016-06-19 00:45:58,"2:41 lap 155: pitstop #911RSR #88 Fuel, tyres (slicks-slicks), @dhhracing out, @GT_Racer_UAE in. #LeMans24 https://t.co/x5yBGVXanc"
744330199026835456,2016-06-19 00:45:23,Y Combinator’s Sam Altman got kicked out of the Ritz for violating its dress code https://t.co/LAJciUVPlA https://t.co/atoCluw7QF
744330121302151168,2016-06-19 00:45:04,"20 Rock Albums Turning 20 in 2016: From Fiona Apple to Wilco, the records celebrating their anniversary this year https://t.co/H3XyQP1b5M"
744329933405708289,2016-06-19 00:44:19,"GTE Am leader #88 pits, - driver change. Al Qubaisi replaces Heinemeyer-Hansson  #LEMANS24 @dhh https://t.co/YkOSJpWCt7"
744328595187761152,2016-06-19 00:39:00,The hot new thing in gaming is the mysterious ancient civilization https://t.co/TXwNAV3Loy https://t.co/mzVBODPyXp
744328549503373312,2016-06-19 00:38:49,So true https://t.co/RF5y2yICRe
